trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
Gluc_Res_With_IBM_For_GWAS,0.010455,-0.002626,0.001807,-0.011394,-0.075628, 0.437590, 0.360205,CG_teosinte_maize,S85,Glucose,-0.077386
Gluc_Res_With_IBM_For_GWAS,-0.06035,-0.022108,-0.073538,0.058956,-0.019768, 0.446277, 0.329469,CG_teosinte_maize,S8,Glucose,-0.116808
Gluc_Res_With_IBM_For_GWAS,0.017162,0.011027,0.015531,0.007144,-0.000955, 0.283646, 0.333555,CG_teosinte_maize,S46,Glucose,0.049909
Gluc_Res_With_IBM_For_GWAS,0.015652,-0.000115,-0.012163,0.019652,-0.005282, 0.317259, 0.335002,CG_teosinte_maize,S6,Glucose,0.017744
Gluc_Res_With_IBM_For_GWAS,0.016779,-0.00782,0.007601,-0.035023,0.004202, 0.355807, 0.341547,CG_teosinte_maize,S80,Glucose,-0.014261
Gluc_Res_With_IBM_For_GWAS,-0.001479,0.050806,0.021329,-0.003763,-0.004045, 0.273073, 0.335921,CG_teosinte_maize,S82,Glucose,0.062848
Gluc_Res_With_IBM_For_GWAS,-0.014644,0.01389,0.033875,0.012676,-0.007735, 0.305050, 0.343113,CG_teosinte_maize,S84,Glucose,0.038062
Gluc_Res_With_IBM_For_GWAS,0.01149,0.010818,-0.007156,-0.002765,0.025611, 0.298544, 0.336541,CG_teosinte_maize,S86,Glucose,0.037998
Gluc_Res_With_IBM_For_GWAS,0.004303,-0.001342,0.0037,-0.014824,-0.010137, 0.356087, 0.337786,CG_teosinte_maize,S88,Glucose,-0.0183
Gluc_Res_With_IBM_For_GWAS,0.055852,-0.047862,0.044467,-0.138656,-0.026807, 0.597734, 0.484729,CG_teosinte_maize,S47,Glucose,-0.113006
Gluc_Res_With_IBM_For_GWAS,0.042536,0.012976,0.013669,-0.026623,0.008056, 0.278905, 0.329520,CG_teosinte_maize,S60,Glucose,0.050614
Gluc_Res_With_IBM_For_GWAS,0.037261,0.020418,0.014257,0.000427,0.000434,0.271718,0.344514,CG_teosinte_maize,S81,Glucose,0.072797
Gluc_Res_With_IBM_For_GWAS,0.027788,0.006443,0.004075,0.008889,-0.004932, 0.296524, 0.338787,CG_teosinte_maize,S10,Glucose,0.042263
Gluc_Res_With_IBM_For_GWAS,0.049823,0.011659,0.005684,-0.000367,-0.003492, 0.274835, 0.338142,CG_teosinte_maize,S92,Glucose,0.063307
Gluc_Res_With_IBM_For_GWAS,0.032517,0.029385,0.007215,9.6e-05,-0.008169, 0.273994, 0.335038,CG_teosinte_maize,S87,Glucose,0.061044
Gluc_Res_With_IBM_For_GWAS,0.032313,0.011858,-0.008429,-0.002831,-0.000305, 0.296625, 0.329231,CG_teosinte_maize,S53,Glucose,0.032606
Gluc_Res_With_IBM_For_GWAS,-0.104933,0.023078,-0.018403,-0.017213,-0.049643, 0.326841, 0.159727,CG_teosinte_maize,S67,Glucose,-0.167114
Gluc_Res_With_IBM_For_GWAS,0.03901,-0.016872,0.008623,0.004376,0.020635, 0.281147, 0.336920,CG_teosinte_maize,S61,Glucose,0.055772
Gluc_Res_With_IBM_For_GWAS,0.051191,-0.000224,0.008595,-0.009713,0.00091, 0.279472, 0.330232,CG_teosinte_maize,S63,Glucose,0.050759
Gluc_Res_With_IBM_For_GWAS,0.057039,-0.061471,-0.000153,-0.049565,-0.015762, 0.219215, 0.149304,CG_teosinte_maize,S91,Glucose,-0.069912
Gluc_Res_With_IBM_For_GWAS,0.117481,0.037027,0.059888,-0.059515,-0.016311, 0.039359, 0.177930,CG_teosinte_maize,S93,Glucose,0.13857
Gluc_Res_With_IBM_For_GWAS,-0.009569,-0.069126,0.001032,-0.084747,-0.127881, 0.483366, 0.193075,CG_teosinte_maize,S33,Glucose,-0.290291
Gluc_Res_With_IBM_For_GWAS,0.003581,0.039362,0.014333,0.000923,0.014625,0.260890,0.333714,CG_teosinte_maize,S54,Glucose,0.072824
Gluc_Res_With_IBM_For_GWAS,0.017736,-0.012377,-0.019872,-0.011078,-0.009846, 0.367826, 0.332390,CG_teosinte_maize,S68,Glucose,-0.035437
Gluc_Res_With_IBM_For_GWAS,0.037584,0.019549,-0.006439,-0.001403,-0.002837, 0.289152, 0.335606,CG_teosinte_maize,S62,Glucose,0.046454
Gluc_Res_With_IBM_For_GWAS,0.010487,0.001453,-0.005125,0.007064,-0.009597, 0.331032, 0.335315,CG_teosinte_maize,S71,Glucose,0.004282
Gluc_Res_With_IBM_For_GWAS,0.042201,-0.015642,0.031654,-0.017977,0.007482, 0.278432, 0.326149,CG_teosinte_maize,S11,Glucose,0.047718
Gluc_Res_With_IBM_For_GWAS,0.038384,0.000339,0.030802,-0.003568,0.017746, 0.248405, 0.332107,CG_teosinte_maize,S94,Glucose,0.083703
Gluc_Res_With_IBM_For_GWAS,0.044557,-0.046147,-0.039891,-0.053789,-0.05276, 0.484207, 0.336177,CG_teosinte_maize,S89,Glucose,-0.14803
Gluc_Res_With_IBM_For_GWAS,0.336667,0.089688,-0.120776,-0.067578,-0.01882, 0.071009, 0.290191,CG_teosinte_maize,S55,Glucose,0.219181
Gluc_Res_With_IBM_For_GWAS,0.036234,0.006833,0.003858,-0.029605,-0.004038, 0.317793, 0.331074,CG_teosinte_maize,S69,Glucose,0.013282
Gluc_Res_With_IBM_For_GWAS,0.034707,0.020022,0.012474,-0.01328,-0.008704, 0.292165, 0.337384,CG_teosinte_maize,S1,Glucose,0.045219
Gluc_Res_With_IBM_For_GWAS,-0.025775,0.011752,0.001055,-0.000913,0.004642, 0.350058, 0.340820,CG_teosinte_maize,S100,Glucose,-0.009239
Gluc_Res_With_IBM_For_GWAS,0.002662,0.011054,-0.007939,-0.003952,0.005471, 0.331076, 0.338373,CG_teosinte_maize,S39,Glucose,0.007296
Gluc_Res_With_IBM_For_GWAS,0.017751,0.034319,0.000901,0.006602,-0.005561, 0.286384, 0.340397,CG_teosinte_maize,S95,Glucose,0.054012
Gluc_Res_With_IBM_For_GWAS,0.000469,-0.007328,0.017781,-0.016838,-0.005678, 0.350999, 0.339404,CG_teosinte_maize,S9,Glucose,-0.011594
Gluc_Res_With_IBM_For_GWAS,-0.004087,0.001212,0.001929,0.020819,-0.01006, 0.326728, 0.336541,CG_teosinte_maize,S56,Glucose,0.009813
Gluc_Res_With_IBM_For_GWAS,-0.014836,0.00924,-0.004987,-0.026521,-0.006713, 0.379241, 0.335425,CG_teosinte_maize,S7,Glucose,-0.043817
Gluc_Res_With_IBM_For_GWAS,0.00858,0.015418,0.000332,-0.04613,-0.001553, 0.351255, 0.327903,CG_teosinte_maize,S17,Glucose,-0.023353
Gluc_Res_With_IBM_For_GWAS,0.002317,0.04191,0.001931,-0.026965,0.00732, 0.321981, 0.348495,CG_teosinte_maize,S73,Glucose,0.026513
Gluc_Res_With_IBM_For_GWAS,0.012496,-0.007513,0.013445,0.00139,-0.000527, 0.319843, 0.339133,CG_teosinte_maize,S4,Glucose,0.019291
Gluc_Res_With_IBM_For_GWAS,0.055992,-0.000603,0.033634,-0.007189,-0.005389, 0.259987, 0.336432,CG_teosinte_maize,S34,Glucose,0.076445
Gluc_Res_With_IBM_For_GWAS,0.029056,-0.004406,0.011807,-0.019611,-0.005143, 0.323594, 0.335299,CG_teosinte_maize,S90,Glucose,0.011703
Gluc_Res_With_IBM_For_GWAS,0.02012,0.015879,0.015621,-0.000768,-0.004216, 0.283047, 0.329685,CG_teosinte_maize,S57,Glucose,0.046636
Gluc_Res_With_IBM_For_GWAS,0.030505,0.019337,-0.003675,0.025686,7.1e-05, 0.266374, 0.338297,CG_teosinte_maize,S70,Glucose,0.071924
Gluc_Res_With_IBM_For_GWAS,0.042886,-0.046226,0.101392,-0.146645,-0.034698, 0.409341, 0.326050,CG_teosinte_maize,S72,Glucose,-0.083291
Gluc_Res_With_IBM_For_GWAS,-0.023355,0.016337,0.023044,-0.006143,-0.004933, 0.331089, 0.336039,CG_teosinte_maize,S12,Glucose,0.00495
Gluc_Res_With_IBM_For_GWAS,-0.013404,0.008195,-0.002405,-0.031724,0.005336, 0.372519, 0.338517,CG_teosinte_maize,S40,Glucose,-0.034002
Gluc_Res_With_IBM_For_GWAS,0.005256,0.017178,0.003689,0.017857,-0.004941, 0.299042, 0.338082,CG_teosinte_maize,S35,Glucose,0.039039
Gluc_Res_With_IBM_For_GWAS,0.019023,0.030145,0.018732,0.026155,-0.002084, 0.251558, 0.343529,CG_teosinte_maize,S37,Glucose,0.091971
Gluc_Res_With_IBM_For_GWAS,0.032616,0.02399,0.018292,-0.006573,-0.002954, 0.265825, 0.331195,CG_teosinte_maize,S22,Glucose,0.065371
Gluc_Res_With_IBM_For_GWAS,-0.044735,0.058473,-0.044642,0.033816,-0.032813, 0.204774, 0.174874,CG_teosinte_maize,S24,Glucose,-0.029901
Gluc_Res_With_IBM_For_GWAS,0.014394,0.008533,0.003398,-0.028295,-0.002857, 0.337964, 0.333138,CG_teosinte_maize,S19,Glucose,-0.004827
Gluc_Res_With_IBM_For_GWAS,0.040991,0.005981,0.021659,0.010657,-0.006524, 0.264995, 0.337759,CG_teosinte_maize,S13,Glucose,0.072764
Gluc_Res_With_IBM_For_GWAS,0.018006,0.00613,0.010678,-0.047302,-7.8e-05, 0.367532, 0.354967,CG_teosinte_maize,S96,Glucose,-0.012566
Gluc_Res_With_IBM_For_GWAS,0.025953,0.006743,0.005572,-0.014909,-0.013798, 0.336944, 0.346506,CG_teosinte_maize,S36,Glucose,0.00956100000000001
Gluc_Res_With_IBM_For_GWAS,-0.034329,0.0436,-0.007521,-0.055287,0.00473, 0.403564, 0.354756,CG_teosinte_maize,S38,Glucose,-0.048807
Gluc_Res_With_IBM_For_GWAS,0.010401,0.009595,0.008716,-0.009662,0.005106, 0.309083, 0.333240,CG_teosinte_maize,S23,Glucose,0.024156
Gluc_Res_With_IBM_For_GWAS,-0.00126,0.012684,0.013534,0.022147,0.020721, 0.270846, 0.338672,CG_teosinte_maize,S18,Glucose,0.067826
Gluc_Res_With_IBM_For_GWAS,0.008434,0.002111,-0.007481,-0.021473,-0.002193, 0.358727, 0.338125,CG_teosinte_maize,S74,Glucose,-0.020602
Gluc_Res_With_IBM_For_GWAS,0.020586,0.009256,-0.018969,0.003797,-0.003238, 0.328673, 0.340106,CG_teosinte_maize,S14,Glucose,0.011432
Gluc_Res_With_IBM_For_GWAS,0.01355,0.03957,-0.013591,-0.002943,0.003458, 0.292623, 0.332668,CG_teosinte_maize,S97,Glucose,0.040044
Gluc_Res_With_IBM_For_GWAS,0.008001,0.022507,-0.00523,0.016007,-0.007134, 0.313864, 0.348013,CG_teosinte_maize,S99,Glucose,0.034151
Gluc_Res_With_IBM_For_GWAS,0.074544,-0.032475,-0.001557,-0.03628,-0.030372, 0.353414, 0.327275,CG_teosinte_maize,S58,Glucose,-0.02614
Gluc_Res_With_IBM_For_GWAS,0.033886,0.019875,0.000329,2.6e-05,-0.015283, 0.295580, 0.334412,CG_teosinte_maize,S98,Glucose,0.038833
Gluc_Res_With_IBM_For_GWAS,0.061757,-0.019379,-0.076931,0.047994,-0.020416, 0.406910, 0.399935,CG_teosinte_maize,S26,Glucose,-0.006975
Gluc_Res_With_IBM_For_GWAS,0.004133,0.0168,0.015029,-0.027684,-0.009431, 0.327029, 0.325877,CG_teosinte_maize,S20,Glucose,-0.001153
Gluc_Res_With_IBM_For_GWAS,0.01976,-0.003578,0.02163,0.003006,-0.00386, 0.302534, 0.339492,CG_teosinte_maize,S41,Glucose,0.036958
Gluc_Res_With_IBM_For_GWAS,-0.024562,-0.03414,-0.025344,-0.038155,-0.028259, 0.536339, 0.385878,CG_teosinte_maize,S2,Glucose,-0.15046
Gluc_Res_With_IBM_For_GWAS,0.035193,0.024307,0.009412,0.009833,-0.010926, 0.272598, 0.340417,CG_teosinte_maize,S21,Glucose,0.067819
Gluc_Res_With_IBM_For_GWAS,0.018607,-3e-06,0.031749,-0.032283,-0.003046, 0.313275, 0.328299,CG_teosinte_maize,S16,Glucose,0.015024
Gluc_Res_With_IBM_For_GWAS,0.022954,0.000897,0.007513,0.022444,-0.007578, 0.290812, 0.337042,CG_teosinte_maize,S25,Glucose,0.04623
Gluc_Res_With_IBM_For_GWAS,0.018459,0.032112,-0.000747,0.008064,0.00182, 0.282656, 0.342365,CG_teosinte_maize,S15,Glucose,0.059708
Gluc_Res_With_IBM_For_GWAS,0.006054,0.013452,-0.00374,0.009574,-0.017057, 0.345785, 0.354068,CG_teosinte_maize,S31,Glucose,0.008283
Gluc_Res_With_IBM_For_GWAS,0.031523,0.00711,-0.009965,0.01434,-0.006757, 0.307789, 0.344040,CG_teosinte_maize,S29,Glucose,0.036251
Gluc_Res_With_IBM_For_GWAS,0.056794,-0.031355,-0.015865,-0.049116,-0.038484, 0.523614, 0.445588,CG_teosinte_maize,S32,Glucose,-0.078026
Gluc_Res_With_IBM_For_GWAS,0.010134,-0.018272,0.019359,0.006671,-0.017674, 0.282469, 0.282687,CG_teosinte_maize,S27,Glucose,0.000218000000000003
Gluc_Res_With_IBM_For_GWAS,0.015553,0.018781,0.005521,-0.035094,-0.009697, 0.337808, 0.332870,CG_teosinte_maize,S28,Glucose,-0.004936
Gluc_Res_With_IBM_For_GWAS,0.040425,0.023504,0.003703,0.018609,-0.002984, 0.246041, 0.329297,CG_teosinte_maize,S3,Glucose,0.083257
Gluc_Res_With_IBM_For_GWAS,0.006314,-0.002356,0.006333,-0.001421,-0.008171, 0.335259, 0.335957,CG_teosinte_maize,S30,Glucose,0.000699
Kwt_5loc_residuals,0.021257,0.027645,0.007366,-0.023556,0.005844, 0.592400, 0.630956,CG_teosinte_maize,S7,100 Kernel weight,0.038556
Kwt_5loc_residuals,0.006243,0.026736,0.009139,-0.000552,-0.005092, 0.601594, 0.638067,CG_teosinte_maize,S42,100 Kernel weight,0.036474
Kwt_5loc_residuals,0.034176,0.003657,0.002818,-0.023254,-0.012524, 0.630994, 0.635866,CG_teosinte_maize,S49,100 Kernel weight,0.004873
Kwt_5loc_residuals,-0.00305,0.015733,0.000554,0.01128,-0.01673, 0.631716, 0.639501,CG_teosinte_maize,S64,100 Kernel weight,0.007787
Kwt_5loc_residuals,0.038195,0.008568,-0.008262,0.027423,-0.003149, 0.574500, 0.637274,CG_teosinte_maize,S70,100 Kernel weight,0.062775
Kwt_5loc_residuals,0.01132,0.012931,0.005706,-0.009963,-0.006623, 0.619626, 0.632998,CG_teosinte_maize,S48,100 Kernel weight,0.013371
Kwt_5loc_residuals,0.012697,-0.003044,0.007252,-0.016245,-0.00748, 0.644931, 0.638110,CG_teosinte_maize,S76,100 Kernel weight,-0.00682
Kwt_5loc_residuals,0.046183,0.038355,0.022309,0.008545,0.006105,0.508607,0.630102,CG_teosinte_maize,S5,100 Kernel weight,0.121497
Kwt_5loc_residuals,0.02297,-0.003249,0.000686,-0.061511,-0.005332, 0.699270, 0.652833,CG_teosinte_maize,S75,100 Kernel weight,-0.046436
Kwt_5loc_residuals,0.031061,0.018928,-0.000748,0.035586,-0.005632, 0.558754, 0.637950,CG_teosinte_maize,S43,100 Kernel weight,0.079195
Kwt_5loc_residuals,0.028422,-0.004397,-0.00966,0.016629,-0.004932, 0.613826, 0.639888,CG_teosinte_maize,S50,100 Kernel weight,0.026062
Kwt_5loc_residuals,0.018234,0.013138,0.03032,0.000893,0.003747,0.567823,0.634155,CG_teosinte_maize,S71,100 Kernel weight,0.066332
Kwt_5loc_residuals,0.039076,0.007097,0.003036,-0.027352,-0.012384, 0.637476, 0.646949,CG_teosinte_maize,S59,100 Kernel weight,0.009473
Kwt_5loc_residuals,0.028975,-0.002554,0.019037,-0.013048,0.00309, 0.596721, 0.632220,CG_teosinte_maize,S77,100 Kernel weight,0.0355
Kwt_5loc_residuals,0.028863,0.007588,0.012955,-0.000977,-0.00056, 0.583300, 0.631170,CG_teosinte_maize,S53,100 Kernel weight,0.047869
Kwt_5loc_residuals,-0.089401,0.010579,-0.014936,-0.117314,-0.019885, 0.751945, 0.520988,CG_teosinte_maize,S55,100 Kernel weight,-0.230957
Kwt_5loc_residuals,-0.002968,0.03548,0.009691,0.008912,-0.00198, 0.586840, 0.635975,CG_teosinte_maize,S78,100 Kernel weight,0.049135
Kwt_5loc_residuals,0.040624,0.017813,0.000456,-0.029569,-0.006166, 0.615796, 0.638954,CG_teosinte_maize,S44,100 Kernel weight,0.023158
Kwt_5loc_residuals,0.042359,0.004495,0.012072,-0.02187,-0.01273, 0.613101, 0.637427,CG_teosinte_maize,S65,100 Kernel weight,0.024326
Kwt_5loc_residuals,0.022372,0.002733,0.005503,-0.022006,-0.002122, 0.630187, 0.636667,CG_teosinte_maize,S86,100 Kernel weight,0.00648
Kwt_5loc_residuals,0.005698,0.013921,0.013643,0.007494,-0.000863, 0.595557, 0.635450,CG_teosinte_maize,S80,100 Kernel weight,0.039893
Kwt_5loc_residuals,0.001548,0.059015,0.036835,-0.019427,0.003867, 0.541897, 0.623735,CG_teosinte_maize,S54,100 Kernel weight,0.081838
Kwt_5loc_residuals,0.001146,0.007039,0.013226,-0.008547,-0.012677, 0.637387, 0.637575,CG_teosinte_maize,S56,100 Kernel weight,0.000186999999999998
Kwt_5loc_residuals,0.017813,0.005091,0.018795,0.046714,-0.00642, 0.546636, 0.628629,CG_teosinte_maize,S79,100 Kernel weight,0.081993
Kwt_5loc_residuals,0.050672,0.015105,-0.011318,-0.025321,-0.024073, 0.629062, 0.634126,CG_teosinte_maize,S45,100 Kernel weight,0.005065
Kwt_5loc_residuals,-0.011111,0.031987,0.015458,0.008339,-0.006574, 0.600608, 0.638707,CG_teosinte_maize,S66,100 Kernel weight,0.038099
Kwt_5loc_residuals,0.029294,0.010758,-0.003707,-0.007693,-0.001518, 0.606949, 0.634082,CG_teosinte_maize,S87,100 Kernel weight,0.027134
Kwt_5loc_residuals,0.023092,0.009118,0.01553,0.004868,-0.011793, 0.593081, 0.633895,CG_teosinte_maize,S81,100 Kernel weight,0.040815
Kwt_5loc_residuals,0.058949,-0.007298,0.042638,0.067534,-0.046929, 0.480099, 0.594994,CG_teosinte_maize,S83,100 Kernel weight,0.114894
Kwt_5loc_residuals,0.012826,0.02012,0.015589,-0.001155,-0.003606, 0.586473, 0.630248,CG_teosinte_maize,S57,100 Kernel weight,0.043774
Kwt_5loc_residuals,0.007019,0.018848,0.016226,-0.003558,-0.005108, 0.600537, 0.633965,CG_teosinte_maize,S51,100 Kernel weight,0.033427
Kwt_5loc_residuals,0.036121,0.0032,0.006752,-0.007678,0.018688, 0.575448, 0.632531,CG_teosinte_maize,S72,100 Kernel weight,0.057083
Kwt_5loc_residuals,0.019415,0.012902,0.009297,0.02061,-0.006497, 0.579953, 0.635680,CG_teosinte_maize,S6,100 Kernel weight,0.055727
Kwt_5loc_residuals,0.028356,0.023208,0.009781,0.008845,-0.000952, 0.567452, 0.636690,CG_teosinte_maize,S88,100 Kernel weight,0.069238
Kwt_5loc_residuals,0.006661,-0.007595,0.008972,-0.029075,0.006228, 0.653615, 0.638806,CG_teosinte_maize,S82,100 Kernel weight,-0.014809
Kwt_5loc_residuals,0.017778,0.017437,0.028598,0.002491,-0.001886, 0.569821, 0.634239,CG_teosinte_maize,S84,100 Kernel weight,0.064418
Kwt_5loc_residuals,0.004615,0.013254,0.03514,-0.022605,-0.001793, 0.601453, 0.630064,CG_teosinte_maize,S58,100 Kernel weight,0.028611
Kwt_5loc_residuals,0.044315,0.010525,0.029816,-0.010943,-0.007921, 0.560381, 0.626173,CG_teosinte_maize,S52,100 Kernel weight,0.065792
Kwt_5loc_residuals,0.014163,-0.008997,-0.008983,-0.026786,-0.001074, 0.661120, 0.629443,CG_teosinte_maize,S73,100 Kernel weight,-0.031677
Kwt_5loc_residuals,0.051991,0.031184,0.009455,-0.022186,0.002231, 0.556999, 0.629675,CG_teosinte_maize,S60,100 Kernel weight,0.072675
Kwt_5loc_residuals,0.005254,0.02177,0.011253,-0.010369,0.000595, 0.606124, 0.634627,CG_teosinte_maize,S89,100 Kernel weight,0.028503
Kwt_5loc_residuals,0.018623,-0.007804,0.029802,-0.025264,-0.008085, 0.623673, 0.630946,CG_teosinte_maize,S90,100 Kernel weight,0.007272
Kwt_5loc_residuals,0.041121,0.020567,0.013994,-0.006541,-0.004204, 0.565542, 0.630480,CG_teosinte_maize,S85,100 Kernel weight,0.064937
Kwt_5loc_residuals,0.020461,-0.002808,-0.007222,0.018893,0.010463, 0.598513, 0.638299,CG_teosinte_maize,S8,100 Kernel weight,0.039787
Kwt_5loc_residuals,0.056498,0.016393,0.015084,-0.02566,-0.008086, 0.577041, 0.631269,CG_teosinte_maize,S46,100 Kernel weight,0.054229
Kwt_5loc_residuals,0.066473,0.027363,0.01369,-0.023884,-0.002847, 0.550886, 0.631682,CG_teosinte_maize,S67,100 Kernel weight,0.080795
Kwt_5loc_residuals,0.02768,-0.006004,0.019504,-0.024232,-0.005403, 0.622898, 0.634443,CG_teosinte_maize,S61,100 Kernel weight,0.011545
Kwt_5loc_residuals,0.036575,0.009349,-0.011328,-0.013432,-0.004859, 0.618424, 0.634728,CG_teosinte_maize,S9,100 Kernel weight,0.016305
Kwt_5loc_residuals,0.017455,-0.008795,0.009228,4.4e-05,-0.010462, 0.629938, 0.637409,CG_teosinte_maize,S91,100 Kernel weight,0.00747
Kwt_5loc_residuals,0.01739,0.028006,0.011379,-0.013959,0.007991, 0.584820, 0.635627,CG_teosinte_maize,S93,100 Kernel weight,0.050807
Kwt_5loc_residuals,0.002296,0.041225,-0.006924,0.01998,-0.003239, 0.586163, 0.639501,CG_teosinte_maize,S33,100 Kernel weight,0.053338
Kwt_5loc_residuals,0.023243,-0.004856,0.039839,-0.091278,0.108937, 0.525858, 0.601744,CG_teosinte_maize,S47,100 Kernel weight,0.075885
Kwt_5loc_residuals,0.011931,0.009274,0.014358,0.001844,-0.013752, 0.609261, 0.632916,CG_teosinte_maize,S68,100 Kernel weight,0.023655
Kwt_5loc_residuals,-0.012843,0.055361,0.031832,0.012241,-0.001566, 0.557826, 0.642852,CG_teosinte_maize,S62,100 Kernel weight,0.085025
Kwt_5loc_residuals,0.017761,0.017417,-0.005511,-0.00446,0.003797, 0.606234, 0.635237,CG_teosinte_maize,S10,100 Kernel weight,0.029004
Kwt_5loc_residuals,0.03618,0.011512,-0.013641,0.016069,-0.005939, 0.591289, 0.635470,CG_teosinte_maize,S92,100 Kernel weight,0.044181
Kwt_5loc_residuals,0.011211,0.008738,0.017504,0.015923,-0.007294, 0.585975, 0.632057,CG_teosinte_maize,S94,100 Kernel weight,0.046082
Kwt_5loc_residuals,0.055641,-0.001039,0.002942,-0.028286,-0.00214, 0.599889, 0.627006,CG_teosinte_maize,S34,100 Kernel weight,0.027118
Kwt_5loc_residuals,0.045782,0.00066,0.02306,-0.002815,-0.000501, 0.569173, 0.635359,CG_teosinte_maize,S74,100 Kernel weight,0.066186
Kwt_5loc_residuals,0.071628,-0.015139,0.002924,0.001492,-0.005714, 0.577322, 0.632513,CG_teosinte_maize,S69,100 Kernel weight,0.055191
Kwt_5loc_residuals,0.003073,-0.011975,0.010388,0.000523,-0.005828, 0.640136, 0.636317,CG_teosinte_maize,S63,100 Kernel weight,-0.003819
Kwt_5loc_residuals,0.039504,0.028985,9e-06,0.003952,-0.0023, 0.570012, 0.640161,CG_teosinte_maize,S100,100 Kernel weight,0.07015
Kwt_5loc_residuals,0.034466,0.01428,0.011762,-0.015942,-0.007426, 0.597977, 0.635117,CG_teosinte_maize,S39,100 Kernel weight,0.03714
Kwt_5loc_residuals,0.011612,0.021057,0.000523,-0.017283,0.005353, 0.618302, 0.639563,CG_teosinte_maize,S95,100 Kernel weight,0.021262
Kwt_5loc_residuals,0.031767,-0.001117,0.002722,-0.001902,-0.001197, 0.604705, 0.634979,CG_teosinte_maize,S35,100 Kernel weight,0.030273
Kwt_5loc_residuals,0.037796,0.001984,0.017226,0.032207,0.001233,0.541767,0.632214,CG_teosinte_maize,S28,100 Kernel weight,0.090446
Kwt_5loc_residuals,0.01901,0.021601,0.021449,-0.01779,-0.003467, 0.590603, 0.631407,CG_teosinte_maize,S22,100 Kernel weight,0.040803
Kwt_5loc_residuals,0.034258,0.012399,0.010813,-0.005062,-0.005955, 0.589974, 0.636427,CG_teosinte_maize,S17,100 Kernel weight,0.046453
Kwt_5loc_residuals,0.016191,0.003867,-0.001021,-0.019584,0.006197, 0.629374, 0.635024,CG_teosinte_maize,S11,100 Kernel weight,0.00565
Kwt_5loc_residuals,0.025773,0.005323,0.006691,0.01153,-0.008846, 0.599187, 0.639658,CG_teosinte_maize,S4,100 Kernel weight,0.040471
Kwt_5loc_residuals,0.011586,0.011541,0.011699,0.005579,-0.004464, 0.596979, 0.632921,CG_teosinte_maize,S96,100 Kernel weight,0.035941
Kwt_5loc_residuals,0.085527,-0.034555,0.005747,-0.009593,-0.024165, 0.609901, 0.632863,CG_teosinte_maize,S36,100 Kernel weight,0.022961
Kwt_5loc_residuals,-0.006621,-0.010362,0.0064,-0.004139,0.00794, 0.645217, 0.638433,CG_teosinte_maize,S29,100 Kernel weight,-0.006782
Kwt_5loc_residuals,0.012579,0.005929,-0.006321,-0.007789,-1.6e-05, 0.632197, 0.636579,CG_teosinte_maize,S1,100 Kernel weight,0.004382
Kwt_5loc_residuals,0.039323,0.006984,-0.006301,-0.011518,-0.004555, 0.607864, 0.631797,CG_teosinte_maize,S18,100 Kernel weight,0.023933
Kwt_5loc_residuals,0.026012,0.014269,0.01804,-0.008914,-0.00111, 0.586683, 0.634980,CG_teosinte_maize,S12,100 Kernel weight,0.048297
Kwt_5loc_residuals,0.033908,0.018359,0.004514,0.030207,0.001926,0.542670,0.631585,CG_teosinte_maize,S40,100 Kernel weight,0.088914
Kwt_5loc_residuals,0.025434,0.016786,0.014495,-0.015122,-0.007018, 0.599449, 0.634023,CG_teosinte_maize,S97,100 Kernel weight,0.034575
Kwt_5loc_residuals,0.005146,0.010019,0.024187,-0.020026,-0.000342, 0.617024, 0.636010,CG_teosinte_maize,S37,100 Kernel weight,0.018984
Kwt_5loc_residuals,0.042264,0.026039,0.017091,-0.014313,-0.001518, 0.565977, 0.635540,CG_teosinte_maize,S3,100 Kernel weight,0.069563
Kwt_5loc_residuals,0.016443,0.005922,0.000652,0.019048,-0.009834, 0.599213, 0.631443,CG_teosinte_maize,S24,100 Kernel weight,0.032231
Kwt_5loc_residuals,0.016633,0.005611,0.015073,0.007636,0.00033,0.589944,0.635227,CG_teosinte_maize,S19,100 Kernel weight,0.045283
Kwt_5loc_residuals,0.03978,-0.001045,0.045789,-0.023869,-0.006985, 0.579091, 0.632761,CG_teosinte_maize,S13,100 Kernel weight,0.05367
Kwt_5loc_residuals,0.025484,0.001088,0.014636,0.01509,0.009166,0.569606,0.635069,CG_teosinte_maize,S41,100 Kernel weight,0.065464
Kwt_5loc_residuals,0.026024,-0.010738,-0.012505,-0.026659,-0.00981, 0.674628, 0.640940,CG_teosinte_maize,S98,100 Kernel weight,-0.033688
Kwt_5loc_residuals,0.000343,0.001874,0.012008,-0.004892,-0.010298, 0.637598, 0.636633,CG_teosinte_maize,S38,100 Kernel weight,-0.000964999999999999
Kwt_5loc_residuals,0.011901,0.009531,0.004016,-0.002775,-0.001613, 0.615264, 0.636324,CG_teosinte_maize,S23,100 Kernel weight,0.02106
Kwt_5loc_residuals,0.00488,0.006392,0.000115,0.00376,-0.007806, 0.629851, 0.637191,CG_teosinte_maize,S25,100 Kernel weight,0.007341
Kwt_5loc_residuals,0.032203,0.014443,0.007475,0.022384,0.003008,0.555140,0.634653,CG_teosinte_maize,S2,100 Kernel weight,0.079513
